0.10148,0.10148,0.10148,0.09409,0.10148,0.09409,0.10148,0.10148,0.10148,0.10148
0.096881,0.096881,0.096881,0.11248,0.096881,0.11248,0.096881,0.096881,0.096881,0.096881
0.099926,0.099926,0.099926,0.1003,0.099926,0.1003,0.099926,0.099926,0.099926,0.099926
0.099301,0.099301,0.099301,0.1028,0.099301,0.1028,0.099301,0.099301,0.099301,0.099301
0.10003,0.10003,0.10003,0.099875,0.10003,0.099875,0.10003,0.10003,0.10003,0.10003
0.10001,0.10001,0.10001,0.099971,0.10001,0.099971,0.10001,0.10001,0.10001,0.10001
0.10192,0.10192,0.10192,0.092309,0.10192,0.092309,0.10192,0.10192,0.10192,0.10192
0.099588,0.099588,0.099588,0.10165,0.099588,0.10165,0.099588,0.099588,0.099588,0.099588
0.099997,0.099997,0.099997,0.10001,0.099997,0.10001,0.099997,0.099997,0.099997,0.099997
0.10041,0.10041,0.10041,0.098371,0.10041,0.098371,0.10041,0.10041,0.10041,0.10041
0.10075,0.10075,0.10075,0.096985,0.10075,0.096985,0.10075,0.10075,0.10075,0.10075
0.10075,0.10075,0.10075,0.096985,0.10075,0.096985,0.10075,0.10075,0.10075,0.10075
0.099932,0.099932,0.099932,0.10027,0.099932,0.10027,0.099932,0.099932,0.099932,0.099932
0.1006,0.1006,0.1006,0.097587,0.1006,0.097587,0.1006,0.1006,0.1006,0.1006
0.09947,0.09947,0.09947,0.10212,0.09947,0.10212,0.09947,0.09947,0.09947,0.09947
0.10023,0.10023,0.10023,0.099074,0.10023,0.099074,0.10023,0.10023,0.10023,0.10023
0.10134,0.10134,0.10134,0.094653,0.10134,0.094653,0.10134,0.10134,0.10134,0.10134
0.099977,0.099977,0.099977,0.10009,0.099977,0.10009,0.099977,0.099977,0.099977,0.099977
0.099289,0.099289,0.099289,0.10284,0.099289,0.10284,0.099289,0.099289,0.099289,0.099289
0.10036,0.10036,0.10036,0.098553,0.10036,0.098553,0.10036,0.10036,0.10036,0.10036
0.098494,0.098494,0.098494,0.10602,0.098494,0.10602,0.098494,0.098494,0.098494,0.098494
0.099087,0.099087,0.099087,0.10365,0.099087,0.10365,0.099087,0.099087,0.099087,0.099087
0.10022,0.10022,0.10022,0.099124,0.10022,0.099124,0.10022,0.10022,0.10022,0.10022
0.09967,0.09967,0.09967,0.10132,0.09967,0.10132,0.09967,0.09967,0.09967,0.09967
0.098018,0.098018,0.098018,0.10793,0.098018,0.10793,0.098018,0.098018,0.098018,0.098018
0.099468,0.099468,0.099468,0.10213,0.099468,0.10213,0.099468,0.099468,0.099468,0.099468
0.09989,0.09989,0.09989,0.10044,0.09989,0.10044,0.09989,0.09989,0.09989,0.09989
0.10033,0.10033,0.10033,0.098665,0.10033,0.098665,0.10033,0.10033,0.10033,0.10033
0.099991,0.099991,0.099991,0.10004,0.099991,0.10004,0.099991,0.099991,0.099991,0.099991
0.1007,0.1007,0.1007,0.097218,0.1007,0.097218,0.1007,0.1007,0.1007,0.1007
0.10077,0.10077,0.10077,0.096933,0.10077,0.096933,0.10077,0.10077,0.10077,0.10077
0.099998,0.099998,0.099998,0.10001,0.099998,0.10001,0.099998,0.099998,0.099998,0.099998
0.10035,0.10035,0.10035,0.098608,0.10035,0.098608,0.10035,0.10035,0.10035,0.10035
0.10074,0.10074,0.10074,0.097045,0.10074,0.097045,0.10074,0.10074,0.10074,0.10074
0.10214,0.10214,0.10214,0.091437,0.10214,0.091437,0.10214,0.10214,0.10214,0.10214
0.10002,0.10002,0.10002,0.099937,0.10002,0.099937,0.10002,0.10002,0.10002,0.10002
0.097718,0.097718,0.097718,0.10913,0.097718,0.10913,0.097718,0.097718,0.097718,0.097718
0.097632,0.097632,0.097632,0.10947,0.097632,0.10947,0.097632,0.097632,0.097632,0.097632
0.10116,0.10116,0.10116,0.095349,0.10116,0.095349,0.10116,0.10116,0.10116,0.10116
0.099787,0.099787,0.099787,0.10085,0.099787,0.10085,0.099787,0.099787,0.099787,0.099787
0.10044,0.10044,0.10044,0.098243,0.10044,0.098243,0.10044,0.10044,0.10044,0.10044
0.099392,0.099392,0.099392,0.10243,0.099392,0.10243,0.099392,0.099392,0.099392,0.099392
0.098616,0.098616,0.098616,0.10554,0.098616,0.10554,0.098616,0.098616,0.098616,0.098616
0.098917,0.098917,0.098917,0.10433,0.098917,0.10433,0.098917,0.098917,0.098917,0.098917
0.098036,0.098036,0.098036,0.10786,0.098036,0.10786,0.098036,0.098036,0.098036,0.098036
0.099809,0.099809,0.099809,0.10077,0.099809,0.10077,0.099809,0.099809,0.099809,0.099809
0.10239,0.10239,0.10239,0.090444,0.10239,0.090444,0.10239,0.10239,0.10239,0.10239
0.098194,0.098194,0.098194,0.10722,0.098194,0.10722,0.098194,0.098194,0.098194,0.098194
0.10018,0.10018,0.10018,0.099287,0.10018,0.099287,0.10018,0.10018,0.10018,0.10018
0.099173,0.099173,0.099173,0.10331,0.099173,0.10331,0.099173,0.099173,0.099173,0.099173
0.10034,0.10034,0.10034,0.09866,0.10034,0.09866,0.10034,0.10034,0.10034,0.10034
0.10136,0.10136,0.10136,0.094547,0.10136,0.094547,0.10136,0.10136,0.10136,0.10136
0.09999,0.09999,0.09999,0.10004,0.09999,0.10004,0.09999,0.09999,0.09999,0.09999
0.099036,0.099036,0.099036,0.10385,0.099036,0.10385,0.099036,0.099036,0.099036,0.099036
0.098662,0.098662,0.098662,0.10535,0.098662,0.10535,0.098662,0.098662,0.098662,0.098662
0.10126,0.10126,0.10126,0.094961,0.10126,0.094961,0.10126,0.10126,0.10126,0.10126
0.102,0.102,0.102,0.092016,0.102,0.092016,0.102,0.102,0.102,0.102
0.1005,0.1005,0.1005,0.098,0.1005,0.098,0.1005,0.1005,0.1005,0.1005
0.098523,0.098523,0.098523,0.10591,0.098523,0.10591,0.098523,0.098523,0.098523,0.098523
0.10008,0.10008,0.10008,0.099668,0.10008,0.099668,0.10008,0.10008,0.10008,0.10008
0.099286,0.099286,0.099286,0.10286,0.099286,0.10286,0.099286,0.099286,0.099286,0.099286
0.102,0.102,0.102,0.091999,0.102,0.091999,0.102,0.102,0.102,0.102
0.099892,0.099892,0.099892,0.10043,0.099892,0.10043,0.099892,0.099892,0.099892,0.099892
0.099106,0.099106,0.099106,0.10358,0.099106,0.10358,0.099106,0.099106,0.099106,0.099106
0.10191,0.10191,0.10191,0.092359,0.10191,0.092359,0.10191,0.10191,0.10191,0.10191
0.10041,0.10041,0.10041,0.09837,0.10041,0.09837,0.10041,0.10041,0.10041,0.10041
0.10097,0.10097,0.10097,0.096136,0.10097,0.096136,0.10097,0.10097,0.10097,0.10097
0.10152,0.10152,0.10152,0.093917,0.10152,0.093917,0.10152,0.10152,0.10152,0.10152
0.099606,0.099606,0.099606,0.10158,0.099606,0.10158,0.099606,0.099606,0.099606,0.099606
0.10063,0.10063,0.10063,0.097488,0.10063,0.097488,0.10063,0.10063,0.10063,0.10063
0.099493,0.099493,0.099493,0.10203,0.099493,0.10203,0.099493,0.099493,0.099493,0.099493
0.10184,0.10184,0.10184,0.092658,0.10184,0.092658,0.10184,0.10184,0.10184,0.10184
0.099875,0.099875,0.099875,0.1005,0.099875,0.1005,0.099875,0.099875,0.099875,0.099875
0.10089,0.10089,0.10089,0.096448,0.10089,0.096448,0.10089,0.10089,0.10089,0.10089
0.099785,0.099785,0.099785,0.10086,0.099785,0.10086,0.099785,0.099785,0.099785,0.099785
0.099469,0.099469,0.099469,0.10212,0.099469,0.10212,0.099469,0.099469,0.099469,0.099469
0.098932,0.098932,0.098932,0.10427,0.098932,0.10427,0.098932,0.098932,0.098932,0.098932
0.10123,0.10123,0.10123,0.095061,0.10123,0.095061,0.10123,0.10123,0.10123,0.10123
0.098968,0.098968,0.098968,0.10413,0.098968,0.10413,0.098968,0.098968,0.098968,0.098968
0.10011,0.10011,0.10011,0.099564,0.10011,0.099564,0.10011,0.10011,0.10011,0.10011
0.10104,0.10104,0.10104,0.095839,0.10104,0.095839,0.10104,0.10104,0.10104,0.10104
0.10117,0.10117,0.10117,0.095332,0.10117,0.095332,0.10117,0.10117,0.10117,0.10117
0.09963,0.09963,0.09963,0.10148,0.09963,0.10148,0.09963,0.09963,0.09963,0.09963
0.10069,0.10069,0.10069,0.097254,0.10069,0.097254,0.10069,0.10069,0.10069,0.10069
0.099726,0.099726,0.099726,0.1011,0.099726,0.1011,0.099726,0.099726,0.099726,0.099726
0.10038,0.10038,0.10038,0.098462,0.10038,0.098462,0.10038,0.10038,0.10038,0.10038
0.099785,0.099785,0.099785,0.10086,0.099785,0.10086,0.099785,0.099785,0.099785,0.099785
0.099443,0.099443,0.099443,0.10223,0.099443,0.10223,0.099443,0.099443,0.099443,0.099443
0.099715,0.099715,0.099715,0.10114,0.099715,0.10114,0.099715,0.099715,0.099715,0.099715
0.099263,0.099263,0.099263,0.10295,0.099263,0.10295,0.099263,0.099263,0.099263,0.099263
0.098593,0.098593,0.098593,0.10563,0.098593,0.10563,0.098593,0.098593,0.098593,0.098593
0.099692,0.099692,0.099692,0.10123,0.099692,0.10123,0.099692,0.099692,0.099692,0.099692
0.099728,0.099728,0.099728,0.10109,0.099728,0.10109,0.099728,0.099728,0.099728,0.099728
0.10051,0.10051,0.10051,0.097968,0.10051,0.097968,0.10051,0.10051,0.10051,0.10051
0.099531,0.099531,0.099531,0.10188,0.099531,0.10188,0.099531,0.099531,0.099531,0.099531
0.099929,0.099929,0.099929,0.10028,0.099929,0.10028,0.099929,0.099929,0.099929,0.099929
0.099991,0.099991,0.099991,0.10004,0.099991,0.10004,0.099991,0.099991,0.099991,0.099991
0.099938,0.099938,0.099938,0.10025,0.099938,0.10025,0.099938,0.099938,0.099938,0.099938
0.10117,0.10117,0.10117,0.095315,0.10117,0.095315,0.10117,0.10117,0.10117,0.10117
0.10006,0.10006,0.10006,0.099778,0.10006,0.099778,0.10006,0.10006,0.10006,0.10006
0.09919,0.09919,0.09919,0.10324,0.09919,0.10324,0.09919,0.09919,0.09919,0.09919
0.1005,0.1005,0.1005,0.097998,0.1005,0.097998,0.1005,0.1005,0.1005,0.1005
0.099918,0.099918,0.099918,0.10033,0.099918,0.10033,0.099918,0.099918,0.099918,0.099918
0.099238,0.099238,0.099238,0.10305,0.099238,0.10305,0.099238,0.099238,0.099238,0.099238
0.10038,0.10038,0.10038,0.098465,0.10038,0.098465,0.10038,0.10038,0.10038,0.10038
0.10097,0.10097,0.10097,0.09611,0.10097,0.09611,0.10097,0.10097,0.10097,0.10097
0.098596,0.098596,0.098596,0.10562,0.098596,0.10562,0.098596,0.098596,0.098596,0.098596
0.10042,0.10042,0.10042,0.098337,0.10042,0.098337,0.10042,0.10042,0.10042,0.10042
0.10081,0.10081,0.10081,0.096762,0.10081,0.096762,0.10081,0.10081,0.10081,0.10081
0.098999,0.098999,0.098999,0.104,0.098999,0.104,0.098999,0.098999,0.098999,0.098999
0.10039,0.10039,0.10039,0.098428,0.10039,0.098428,0.10039,0.10039,0.10039,0.10039
0.10159,0.10159,0.10159,0.093621,0.10159,0.093621,0.10159,0.10159,0.10159,0.10159
0.099847,0.099847,0.099847,0.10061,0.099847,0.10061,0.099847,0.099847,0.099847,0.099847
0.10095,0.10095,0.10095,0.096187,0.10095,0.096187,0.10095,0.10095,0.10095,0.10095
0.09982,0.09982,0.09982,0.10072,0.09982,0.10072,0.09982,0.09982,0.09982,0.09982
0.10083,0.10083,0.10083,0.096684,0.10083,0.096684,0.10083,0.10083,0.10083,0.10083
0.10013,0.10013,0.10013,0.099485,0.10013,0.099485,0.10013,0.10013,0.10013,0.10013
0.10019,0.10019,0.10019,0.09926,0.10019,0.09926,0.10019,0.10019,0.10019,0.10019
0.098991,0.098991,0.098991,0.10403,0.098991,0.10403,0.098991,0.098991,0.098991,0.098991
0.098797,0.098797,0.098797,0.10481,0.098797,0.10481,0.098797,0.098797,0.098797,0.098797
0.099556,0.099556,0.099556,0.10178,0.099556,0.10178,0.099556,0.099556,0.099556,0.099556
0.10018,0.10018,0.10018,0.099287,0.10018,0.099287,0.10018,0.10018,0.10018,0.10018
0.10079,0.10079,0.10079,0.096857,0.10079,0.096857,0.10079,0.10079,0.10079,0.10079
0.10053,0.10053,0.10053,0.09787,0.10053,0.09787,0.10053,0.10053,0.10053,0.10053
0.099532,0.099532,0.099532,0.10187,0.099532,0.10187,0.099532,0.099532,0.099532,0.099532
0.099492,0.099492,0.099492,0.10203,0.099492,0.10203,0.099492,0.099492,0.099492,0.099492
0.09967,0.09967,0.09967,0.10132,0.09967,0.10132,0.09967,0.09967,0.09967,0.09967
0.098896,0.098896,0.098896,0.10442,0.098896,0.10442,0.098896,0.098896,0.098896,0.098896
0.099649,0.099649,0.099649,0.10141,0.099649,0.10141,0.099649,0.099649,0.099649,0.099649
0.10059,0.10059,0.10059,0.097643,0.10059,0.097643,0.10059,0.10059,0.10059,0.10059
0.099608,0.099608,0.099608,0.10157,0.099608,0.10157,0.099608,0.099608,0.099608,0.099608
0.099332,0.099332,0.099332,0.10267,0.099332,0.10267,0.099332,0.099332,0.099332,0.099332
0.10023,0.10023,0.10023,0.099061,0.10023,0.099061,0.10023,0.10023,0.10023,0.10023
0.09956,0.09956,0.09956,0.10176,0.09956,0.10176,0.09956,0.09956,0.09956,0.09956
0.09933,0.09933,0.09933,0.10268,0.09933,0.10268,0.09933,0.09933,0.09933,0.09933
0.10032,0.10032,0.10032,0.098719,0.10032,0.098719,0.10032,0.10032,0.10032,0.10032
0.10033,0.10033,0.10033,0.098689,0.10033,0.098689,0.10033,0.10033,0.10033,0.10033
0.099617,0.099617,0.099617,0.10153,0.099617,0.10153,0.099617,0.099617,0.099617,0.099617
0.097235,0.097235,0.097235,0.11106,0.097235,0.11106,0.097235,0.097235,0.097235,0.097235
0.1012,0.1012,0.1012,0.095217,0.1012,0.095217,0.1012,0.1012,0.1012,0.1012
0.099135,0.099135,0.099135,0.10346,0.099135,0.10346,0.099135,0.099135,0.099135,0.099135
0.099864,0.099864,0.099864,0.10055,0.099864,0.10055,0.099864,0.099864,0.099864,0.099864
0.099915,0.099915,0.099915,0.10034,0.099915,0.10034,0.099915,0.099915,0.099915,0.099915
0.10093,0.10093,0.10093,0.096292,0.10093,0.096292,0.10093,0.10093,0.10093,0.10093
0.10128,0.10128,0.10128,0.094897,0.10128,0.094897,0.10128,0.10128,0.10128,0.10128
0.10048,0.10048,0.10048,0.098088,0.10048,0.098088,0.10048,0.10048,0.10048,0.10048
0.10011,0.10011,0.10011,0.099553,0.10011,0.099553,0.10011,0.10011,0.10011,0.10011
0.09984,0.09984,0.09984,0.10064,0.09984,0.10064,0.09984,0.09984,0.09984,0.09984
0.097316,0.097316,0.097316,0.11074,0.097316,0.11074,0.097316,0.097316,0.097316,0.097316
0.098478,0.098478,0.098478,0.10609,0.098478,0.10609,0.098478,0.098478,0.098478,0.098478
0.10029,0.10029,0.10029,0.098858,0.10029,0.098858,0.10029,0.10029,0.10029,0.10029
0.10054,0.10054,0.10054,0.097822,0.10054,0.097822,0.10054,0.10054,0.10054,0.10054
0.10123,0.10123,0.10123,0.09508,0.10123,0.09508,0.10123,0.10123,0.10123,0.10123
0.10083,0.10083,0.10083,0.096665,0.10083,0.096665,0.10083,0.10083,0.10083,0.10083
0.10031,0.10031,0.10031,0.098772,0.10031,0.098772,0.10031,0.10031,0.10031,0.10031
0.09982,0.09982,0.09982,0.10072,0.09982,0.10072,0.09982,0.09982,0.09982,0.09982
0.1001,0.1001,0.1001,0.099583,0.1001,0.099583,0.1001,0.1001,0.1001,0.1001
0.099994,0.099994,0.099994,0.10003,0.099994,0.10003,0.099994,0.099994,0.099994,0.099994
0.10049,0.10049,0.10049,0.098046,0.10049,0.098046,0.10049,0.10049,0.10049,0.10049
0.10031,0.10031,0.10031,0.098755,0.10031,0.098755,0.10031,0.10031,0.10031,0.10031
0.10147,0.10147,0.10147,0.094108,0.10147,0.094108,0.10147,0.10147,0.10147,0.10147
0.10077,0.10077,0.10077,0.096938,0.10077,0.096938,0.10077,0.10077,0.10077,0.10077
0.099445,0.099445,0.099445,0.10222,0.099445,0.10222,0.099445,0.099445,0.099445,0.099445
0.099985,0.099985,0.099985,0.10006,0.099985,0.10006,0.099985,0.099985,0.099985,0.099985
0.10003,0.10003,0.10003,0.099882,0.10003,0.099882,0.10003,0.10003,0.10003,0.10003
0.09946,0.09946,0.09946,0.10216,0.09946,0.10216,0.09946,0.09946,0.09946,0.09946
0.10032,0.10032,0.10032,0.098713,0.10032,0.098713,0.10032,0.10032,0.10032,0.10032
0.10075,0.10075,0.10075,0.096994,0.10075,0.096994,0.10075,0.10075,0.10075,0.10075
0.098505,0.098505,0.098505,0.10598,0.098505,0.10598,0.098505,0.098505,0.098505,0.098505
0.10063,0.10063,0.10063,0.097469,0.10063,0.097469,0.10063,0.10063,0.10063,0.10063
0.10015,0.10015,0.10015,0.099386,0.10015,0.099386,0.10015,0.10015,0.10015,0.10015
0.10062,0.10062,0.10062,0.09752,0.10062,0.09752,0.10062,0.10062,0.10062,0.10062
0.09991,0.09991,0.09991,0.10036,0.09991,0.10036,0.09991,0.09991,0.09991,0.09991
0.10058,0.10058,0.10058,0.097674,0.10058,0.097674,0.10058,0.10058,0.10058,0.10058
0.099925,0.099925,0.099925,0.1003,0.099925,0.1003,0.099925,0.099925,0.099925,0.099925
0.10115,0.10115,0.10115,0.095414,0.10115,0.095414,0.10115,0.10115,0.10115,0.10115
0.099756,0.099756,0.099756,0.10097,0.099756,0.10097,0.099756,0.099756,0.099756,0.099756
0.098183,0.098183,0.098183,0.10727,0.098183,0.10727,0.098183,0.098183,0.098183,0.098183
0.099765,0.099765,0.099765,0.10094,0.099765,0.10094,0.099765,0.099765,0.099765,0.099765
0.10034,0.10034,0.10034,0.098635,0.10034,0.098635,0.10034,0.10034,0.10034,0.10034
0.099543,0.099543,0.099543,0.10183,0.099543,0.10183,0.099543,0.099543,0.099543,0.099543
0.098633,0.098633,0.098633,0.10547,0.098633,0.10547,0.098633,0.098633,0.098633,0.098633
0.10044,0.10044,0.10044,0.098222,0.10044,0.098222,0.10044,0.10044,0.10044,0.10044
0.099895,0.099895,0.099895,0.10042,0.099895,0.10042,0.099895,0.099895,0.099895,0.099895
0.1003,0.1003,0.1003,0.098801,0.1003,0.098801,0.1003,0.1003,0.1003,0.1003
0.099153,0.099153,0.099153,0.10339,0.099153,0.10339,0.099153,0.099153,0.099153,0.099153
0.10047,0.10047,0.10047,0.098128,0.10047,0.098128,0.10047,0.10047,0.10047,0.10047
0.099683,0.099683,0.099683,0.10127,0.099683,0.10127,0.099683,0.099683,0.099683,0.099683
0.099285,0.099285,0.099285,0.10286,0.099285,0.10286,0.099285,0.099285,0.099285,0.099285
0.10129,0.10129,0.10129,0.094859,0.10129,0.094859,0.10129,0.10129,0.10129,0.10129
0.10012,0.10012,0.10012,0.099505,0.10012,0.099505,0.10012,0.10012,0.10012,0.10012
0.10149,0.10149,0.10149,0.094042,0.10149,0.094042,0.10149,0.10149,0.10149,0.10149
0.10081,0.10081,0.10081,0.09676,0.10081,0.09676,0.10081,0.10081,0.10081,0.10081
0.10012,0.10012,0.10012,0.09951,0.10012,0.09951,0.10012,0.10012,0.10012,0.10012
0.10033,0.10033,0.10033,0.098665,0.10033,0.098665,0.10033,0.10033,0.10033,0.10033
0.098219,0.098219,0.098219,0.10712,0.098219,0.10712,0.098219,0.098219,0.098219,0.098219
0.098036,0.098036,0.098036,0.10785,0.098036,0.10785,0.098036,0.098036,0.098036,0.098036
0.1002,0.1002,0.1002,0.09918,0.1002,0.09918,0.1002,0.1002,0.1002,0.1002
0.098792,0.098792,0.098792,0.10483,0.098792,0.10483,0.098792,0.098792,0.098792,0.098792
0.099868,0.099868,0.099868,0.10053,0.099868,0.10053,0.099868,0.099868,0.099868,0.099868
0.099446,0.099446,0.099446,0.10221,0.099446,0.10221,0.099446,0.099446,0.099446,0.099446
0.10105,0.10105,0.10105,0.095817,0.10105,0.095817,0.10105,0.10105,0.10105,0.10105
0.10042,0.10042,0.10042,0.098331,0.10042,0.098331,0.10042,0.10042,0.10042,0.10042
0.10124,0.10124,0.10124,0.095052,0.10124,0.095052,0.10124,0.10124,0.10124,0.10124
0.10001,0.10001,0.10001,0.099943,0.10001,0.099943,0.10001,0.10001,0.10001,0.10001
0.10041,0.10041,0.10041,0.098364,0.10041,0.098364,0.10041,0.10041,0.10041,0.10041
0.10098,0.10098,0.10098,0.096082,0.10098,0.096082,0.10098,0.10098,0.10098,0.10098
0.10005,0.10005,0.10005,0.09979,0.10005,0.09979,0.10005,0.10005,0.10005,0.10005
0.09986,0.09986,0.09986,0.10056,0.09986,0.10056,0.09986,0.09986,0.09986,0.09986
0.10084,0.10084,0.10084,0.09664,0.10084,0.09664,0.10084,0.10084,0.10084,0.10084
0.1003,0.1003,0.1003,0.098818,0.1003,0.098818,0.1003,0.1003,0.1003,0.1003
0.099668,0.099668,0.099668,0.10133,0.099668,0.10133,0.099668,0.099668,0.099668,0.099668
0.098548,0.098548,0.098548,0.10581,0.098548,0.10581,0.098548,0.098548,0.098548,0.098548
0.099721,0.099721,0.099721,0.10112,0.099721,0.10112,0.099721,0.099721,0.099721,0.099721
0.10004,0.10004,0.10004,0.099822,0.10004,0.099822,0.10004,0.10004,0.10004,0.10004
0.1001,0.1001,0.1001,0.099592,0.1001,0.099592,0.1001,0.1001,0.1001,0.1001
0.097647,0.097647,0.097647,0.10941,0.097647,0.10941,0.097647,0.097647,0.097647,0.097647
0.09971,0.09971,0.09971,0.10116,0.09971,0.10116,0.09971,0.09971,0.09971,0.09971
0.098171,0.098171,0.098171,0.10731,0.098171,0.10731,0.098171,0.098171,0.098171,0.098171
0.098136,0.098136,0.098136,0.10746,0.098136,0.10746,0.098136,0.098136,0.098136,0.098136
0.098081,0.098081,0.098081,0.10767,0.098081,0.10767,0.098081,0.098081,0.098081,0.098081
0.099528,0.099528,0.099528,0.10189,0.099528,0.10189,0.099528,0.099528,0.099528,0.099528
0.10196,0.10196,0.10196,0.092145,0.10196,0.092145,0.10196,0.10196,0.10196,0.10196
0.10087,0.10087,0.10087,0.09653,0.10087,0.09653,0.10087,0.10087,0.10087,0.10087
0.1009,0.1009,0.1009,0.096418,0.1009,0.096418,0.1009,0.1009,0.1009,0.1009
0.1011,0.1011,0.1011,0.095594,0.1011,0.095594,0.1011,0.1011,0.1011,0.1011
0.097508,0.097508,0.097508,0.10997,0.097508,0.10997,0.097508,0.097508,0.097508,0.097508
0.099069,0.099069,0.099069,0.10372,0.099069,0.10372,0.099069,0.099069,0.099069,0.099069
0.10136,0.10136,0.10136,0.09458,0.10136,0.09458,0.10136,0.10136,0.10136,0.10136
0.099252,0.099252,0.099252,0.10299,0.099252,0.10299,0.099252,0.099252,0.099252,0.099252
0.10057,0.10057,0.10057,0.097717,0.10057,0.097717,0.10057,0.10057,0.10057,0.10057
0.1003,0.1003,0.1003,0.098801,0.1003,0.098801,0.1003,0.1003,0.1003,0.1003
0.099998,0.099998,0.099998,0.10001,0.099998,0.10001,0.099998,0.099998,0.099998,0.099998
0.099888,0.099888,0.099888,0.10045,0.099888,0.10045,0.099888,0.099888,0.099888,0.099888
0.1012,0.1012,0.1012,0.095185,0.1012,0.095185,0.1012,0.1012,0.1012,0.1012
0.10077,0.10077,0.10077,0.096912,0.10077,0.096912,0.10077,0.10077,0.10077,0.10077
0.099092,0.099092,0.099092,0.10363,0.099092,0.10363,0.099092,0.099092,0.099092,0.099092
0.099107,0.099107,0.099107,0.10357,0.099107,0.10357,0.099107,0.099107,0.099107,0.099107
0.098841,0.098841,0.098841,0.10464,0.098841,0.10464,0.098841,0.098841,0.098841,0.098841
0.10087,0.10087,0.10087,0.096506,0.10087,0.096506,0.10087,0.10087,0.10087,0.10087
0.099934,0.099934,0.099934,0.10026,0.099934,0.10026,0.099934,0.099934,0.099934,0.099934
0.10064,0.10064,0.10064,0.097426,0.10064,0.097426,0.10064,0.10064,0.10064,0.10064
0.099161,0.099161,0.099161,0.10335,0.099161,0.10335,0.099161,0.099161,0.099161,0.099161
0.099995,0.099995,0.099995,0.10002,0.099995,0.10002,0.099995,0.099995,0.099995,0.099995
0.10002,0.10002,0.10002,0.099905,0.10002,0.099905,0.10002,0.10002,0.10002,0.10002
0.099083,0.099083,0.099083,0.10367,0.099083,0.10367,0.099083,0.099083,0.099083,0.099083
0.097154,0.097154,0.097154,0.11138,0.097154,0.11138,0.097154,0.097154,0.097154,0.097154
0.10018,0.10018,0.10018,0.099287,0.10018,0.099287,0.10018,0.10018,0.10018,0.10018
0.098436,0.098436,0.098436,0.10626,0.098436,0.10626,0.098436,0.098436,0.098436,0.098436
0.099804,0.099804,0.099804,0.10078,0.099804,0.10078,0.099804,0.099804,0.099804,0.099804
0.10058,0.10058,0.10058,0.097692,0.10058,0.097692,0.10058,0.10058,0.10058,0.10058
0.09902,0.09902,0.09902,0.10392,0.09902,0.10392,0.09902,0.09902,0.09902,0.09902
0.097926,0.097926,0.097926,0.1083,0.097926,0.1083,0.097926,0.097926,0.097926,0.097926
0.10003,0.10003,0.10003,0.099895,0.10003,0.099895,0.10003,0.10003,0.10003,0.10003
0.099419,0.099419,0.099419,0.10233,0.099419,0.10233,0.099419,0.099419,0.099419,0.099419
0.099574,0.099574,0.099574,0.10171,0.099574,0.10171,0.099574,0.099574,0.099574,0.099574
0.098953,0.098953,0.098953,0.10419,0.098953,0.10419,0.098953,0.098953,0.098953,0.098953
0.099834,0.099834,0.099834,0.10066,0.099834,0.10066,0.099834,0.099834,0.099834,0.099834
0.099588,0.099588,0.099588,0.10165,0.099588,0.10165,0.099588,0.099588,0.099588,0.099588
0.099256,0.099256,0.099256,0.10298,0.099256,0.10298,0.099256,0.099256,0.099256,0.099256
0.09973,0.09973,0.09973,0.10108,0.09973,0.10108,0.09973,0.09973,0.09973,0.09973
0.10011,0.10011,0.10011,0.099577,0.10011,0.099577,0.10011,0.10011,0.10011,0.10011
0.097537,0.097537,0.097537,0.10985,0.097537,0.10985,0.097537,0.097537,0.097537,0.097537
0.10012,0.10012,0.10012,0.099519,0.10012,0.099519,0.10012,0.10012,0.10012,0.10012
0.10057,0.10057,0.10057,0.097712,0.10057,0.097712,0.10057,0.10057,0.10057,0.10057
0.097575,0.097575,0.097575,0.1097,0.097575,0.1097,0.097575,0.097575,0.097575,0.097575
0.099467,0.099467,0.099467,0.10213,0.099467,0.10213,0.099467,0.099467,0.099467,0.099467
0.10166,0.10166,0.10166,0.093343,0.10166,0.093343,0.10166,0.10166,0.10166,0.10166
0.10019,0.10019,0.10019,0.099255,0.10019,0.099255,0.10019,0.10019,0.10019,0.10019
0.099723,0.099723,0.099723,0.10111,0.099723,0.10111,0.099723,0.099723,0.099723,0.099723
0.09857,0.09857,0.09857,0.10572,0.09857,0.10572,0.09857,0.09857,0.09857,0.09857
0.099802,0.099802,0.099802,0.10079,0.099802,0.10079,0.099802,0.099802,0.099802,0.099802
0.097259,0.097259,0.097259,0.11096,0.097259,0.11096,0.097259,0.097259,0.097259,0.097259
0.098464,0.098464,0.098464,0.10614,0.098464,0.10614,0.098464,0.098464,0.098464,0.098464
0.10092,0.10092,0.10092,0.096312,0.10092,0.096312,0.10092,0.10092,0.10092,0.10092
0.098445,0.098445,0.098445,0.10622,0.098445,0.10622,0.098445,0.098445,0.098445,0.098445
0.099598,0.099598,0.099598,0.10161,0.099598,0.10161,0.099598,0.099598,0.099598,0.099598
0.098584,0.098584,0.098584,0.10566,0.098584,0.10566,0.098584,0.098584,0.098584,0.098584
0.099501,0.099501,0.099501,0.102,0.099501,0.102,0.099501,0.099501,0.099501,0.099501
0.09975,0.09975,0.09975,0.101,0.09975,0.101,0.09975,0.09975,0.09975,0.09975
